"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","parasite_load","BS_post_tot","ces_tot","change_bc","change_bs","name","body_condition","z_bc","z_pl","z_bs","z_ces","z_change_bc","z_change_bs"
"B/BB",4,"5","E",1.22768061048692,0.243331437665179,0.119164278235793,13,9,4,-0.000579860526440303,5,"fulton4",0.0275512577996917,0.674152017319523,-0.737394300220451,-0.417751715757341,-0.630816858234421,-0.3651151632963,-0.508228608981316
"B/BG",4,"6","E",-2.66376310356803,1.36253706110994,2.89760666780158,23,17,6,-0.0050785753583526,13,"fulton4",0.0278882603607423,0.812609729666044,-0.0998776141508968,0.224943231561645,-0.432654494391147,-1.31935442078139,0.487484584124936
"B/BR",4,"5","E",0.189753238658708,-0.445685170402637,0.905104426720565,13,9,4,0.0039596644495491,5,"fulton4",0.0243773321490195,-0.629857315369311,-0.737394300220451,-0.417751715757341,-0.630816858234421,0.597780486744672,-0.508228608981316
"B/GB",4,"7","E",-0.326802849041266,-0.740831762406916,0.20942457750308,23,9,14,0.0043540446245493,9,"fulton4",0.0232137503871307,-1.10791560779597,-0.0998776141508968,-0.417751715757341,0.359994960981947,0.681433943213941,-0.0103720124281902
"B/OB",4,"9","E",-2.07588842548389,0.842942967628086,0.0999776494518377,5,4,1,0.004160645949699,2,"fulton4",0.0239825236072287,-0.792064650948024,-1.24740764907609,-0.819436057831708,-0.928060403999331,0.640411425721028,-0.88162105639616
"B/OO",4,"10","E",-0.341095545020992,-1.24708122161141,0.567430153120776,52,24,28,-0.0012494812570332,22,"fulton4",0.0295383228607159,1.49053893668126,1.74892077545081,0.787301310465759,1.74713150788486,-0.507150925204324,1.60766192636947
"B/RB",4,"3","E",0.63006400524959,-0.229305990082478,0.744275672142563,37,29,8,-0.0015752741874142,7,"fulton4",0.0260411522633745,0.0537242160930973,0.792645746346479,1.18898565254013,-0.234492130547874,-0.576256084254494,-0.259300310704753
"B/RG",4,"5","E",-0.781525247015277,-0.0256628283448825,0.897592598839757,10,5,5,0.000772777740464203,5,"fulton4",0.0286087926694961,1.10864087800747,-0.928649306041317,-0.739099189416835,-0.531735676312784,-0.0782019928279663,-0.508228608981316
"B/RR",4,"3","E",-0.10956594869524,-1.61073457079424,-0.222303439574366,11,7,4,0.001549018346906,5,"fulton4",0.02474294428275,-0.479645342247673,-0.864897637434362,-0.578425452587088,-0.630816858234421,0.0864493103989899,-0.508228608981316
"BB/B",4,"2","E",-1.81188338522476,-1.23635876568308,0.42692403972915,37,17,20,0.0111116919730769,13,"fulton4",0.0258889270214645,-0.00881761946609942,0.792645746346479,0.224943231561645,0.954482052511767,2.11482383991562,0.487484584124936
