"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","dens_tot","dens_bs","dens_ces","BS_pre","BS_post_tot","name","body_condition","z_bc"
"B/BB",1,"5","C",0.882588090254451,1.08114269010892,-0.650318846869059,11.1220159151194,4.77453580901857,2.12201591511936,4,9,"fulton1",0.033457980481986,1.82687154053594
"B/BB",2,"5","C",0.240593657197488,0.587938880111294,-0.812227318444535,11.1220159151194,4.77453580901857,2.12201591511936,4,9,"fulton2",0.0269713972732514,0.0417849829338026
"B/BG",1,"6","C",1.1043538504429,0.981389172335183,0.0363840504670372,19.020202020202,5.72390572390572,2.02020202020202,4,17,"fulton1",0.0247256292025962,-0.57624307057524
"B/BG",2,"6","C",-0.341095545020992,-0.182396658148502,0.988210879143638,19.020202020202,5.72390572390572,2.02020202020202,4,17,"fulton2",0.0228096850023897,-1.10350466991755
"B/BR",1,"5","C",1.05219080415692,-0.476094563606191,-1.24411556090529,11.7240533914465,6.12912013075456,2.72405339144647,4,9,"fulton1",0.0254825247725392,-0.367947876644099
"B/BR",2,"5","C",0.154439091563892,-0.0630759027418318,-0.624316143670581,11.7240533914465,6.12912013075456,2.72405339144647,4,9,"fulton2",0.0283369965985686,0.417593466421959
"B/GB",1,"7","C",0.540732851318714,-1.36597781769177,-2.37988979045871,17.4992714910151,5.46381738708111,8.49927149101506,0,9,"fulton1",0.0227982036383425,-1.10666430388263
"B/GB",2,"7","C",-0.156787244517606,-1.62971400667286,0.506330873616767,17.4992714910151,5.46381738708111,8.49927149101506,0,9,"fulton2",0.02756779501168,0.20591169673586
"B/GG",1,"C2","C",1.43524728261501,-0.154665348126486,-2.1579415477698,4,1.91021967526266,0,0,4,"fulton1",0.0281857095521257,0.375959764324235
"B/GG",2,"C2","C",-0.52974964579658,-1.44479348649975,-3.59490615375348,4,1.91021967526266,0,0,4,"fulton2",0.0286014816320156,0.490378885601881
"B/GR",1,"C1","C",-1.27526262576324,0.751054804847448,-0.762206685939988,4,1.53846153846154,0,2,4,"fulton1",0.0294805578954031,0.73229780815067
"B/GR",2,"C1","C",0.145421895001317,0.771955556017695,1.00174775882585,4,1.53846153846154,0,2,4,"fulton2",0.0226708840556579,-1.14170223807019
"B/OB",1,"9","C",0.836707569278344,0.838803745977329,0.272657308507442,4.47961630695444,1.91846522781775,0.479616306954436,2,4,"fulton1",0.0232425841721623,-0.984372229325777
"B/OB",2,"9","C",-0.400294132959892,-0.227639572744276,0.155760621868026,4.47961630695444,1.91846522781775,0.479616306954436,2,4,"fulton2",0.0281431695569277,0.364252896294522
"B/OO",1,"10","C",1.96867988500292,1.45898820490901,1.1488447650122,33.4889521485699,8.13338755591704,9.48895214856988,2,24,"fulton1",0.0239403999787159,-0.792335593723266
"B/OO",2,"10","C",-0.564769453592906,-0.309953156624883,0.607581768096289,33.4889521485699,8.13338755591704,9.48895214856988,2,24,"fulton2",0.0282888416036827,0.404341368778862
"B/RB",1,"3","C",-1.3108761023798,0.936708075924213,-1.11460437314167,32.3712600084282,12.220817530552,3.37126000842815,22,29,"fulton1",0.0281743050338092,0.37282127805379
