"ID_fish","bold_E","se_b_E","exp_E","se_exp_E","act_E","se_act_E","bold_I","se_b_I","exp_I","se_exp_I","act_I","se_act_I","trial","cage","treatment","log_boldness","log_activity","exploration","parasite_load","BS_post_tot","ces_tot","change_bc","change_bs","name","body_condition","z_bc","z_pl","z_bs","z_ces","z_change_bc","z_change_bs"
"B/BB",-0.425475699088268,0.351988850499891,0.35771762279459,0.293056084814487,-0.080461228303994,0.465530818439245,0.315518832124444,0.284468581895609,-0.392310461093133,0.339630277189253,0.261314507575646,0.375398055836172,4,5,"E",1.22768061048692,0.243331437665179,0.119164278235793,13,9,4,-0.000579860526440303,5,"fulton4",0.0275512577996917,0.674152017319523,-0.737394300220451,-0.417751715757341,-0.630816858234421,-0.3651151632963,-0.508228608981316
"B/BG",-0.998457441183012,0.475885033014918,0.629590566271025,0.38360780231625,0.118395166754265,0.530345388578871,-0.00824953449026365,0.32189698958997,0.436459525237514,0.378315100178464,0.597848740011431,0.401412021022913,4,6,"E",-2.66376310356803,1.36253706110994,2.89760666780158,23,17,6,-0.0050785753583526,13,"fulton4",0.0278882603607423,0.812609729666044,-0.0998776141508968,0.224943231561645,-0.432654494391147,-1.31935442078139,0.487484584124936
"B/BR",-0.42025533978028,0.350729137360234,0.571350797641438,0.311382969414059,-0.0906295153681388,0.464423628908737,0.371021272126276,0.282196250902844,-0.368150511726172,0.338673501666829,-0.15757916630935,0.372450195380935,4,5,"E",0.189753238658708,-0.445685170402637,0.905104426720565,13,9,4,0.0039596644495491,5,"fulton4",0.0243773321490195,-0.629857315369311,-0.737394300220451,-0.417751715757341,-0.630816858234421,0.597780486744672,-0.508228608981316
"B/GB",-0.445324023846291,0.353998794231189,0.509621983104188,0.305617400585715,0.0792445105861563,0.490546123065753,0.448438558558195,0.288273562691972,-0.68550989837091,0.349426042769206,-0.562278617367257,0.407626193608198,4,7,"E",-0.326802849041266,-0.740831762406916,0.20942457750308,23,9,14,0.0043540446245493,9,"fulton4",0.0232137503871307,-1.10791560779597,-0.0998776141508968,-0.417751715757341,0.359994960981947,0.681433943213941,-0.0103720124281902
"B/OB",-0.828367070857358,0.408130728950504,0.317053859922672,0.318016325921183,0.154548164504507,0.492628343310543,0.183286022218911,0.296382779990875,-0.235798189255407,0.350765013641862,0.336942135206999,0.384031546847197,4,9,"E",-2.07588842548389,0.842942967628086,0.0999776494518377,5,4,1,0.004160645949699,2,"fulton4",0.0239825236072287,-0.792064650948024,-1.24740764907609,-0.819436057831708,-0.928060403999331,0.640411425721028,-0.88162105639616
"B/OO",-0.446107542886476,0.34299969971814,0.224428818996072,0.329894013985805,-0.331821769235024,0.459000885109444,0.302213705012157,0.280482939845177,-0.118054176732551,0.343698772741853,0.245899858364218,0.372509703893388,4,10,"E",-0.341095545020992,-1.24708122161141,0.567430153120776,52,24,28,-0.0012494812570332,22,"fulton4",0.0295383228607159,1.49053893668126,1.74892077545081,0.787301310465759,1.74713150788486,-0.507150925204324,1.60766192636947
"B/RB",-0.0907178861074895,0.423466214902171,0.467477796383758,0.304150335586969,-0.70226848166299,0.493857092962236,0.130921822816718,0.301643226370333,-0.31383468452724,0.33795266599187,-0.0451955321903526,0.380043567604017,4,3,"E",0.63006400524959,-0.229305990082478,0.744275672142563,37,29,8,-0.0015752741874142,7,"fulton4",0.0260411522633745,0.0537242160930973,0.792645746346479,1.18898565254013,-0.234492130547874,-0.576256084254494,-0.259300310704753
"B/RG",-0.397101079747634,0.361965947339243,0.528732132145502,0.301841043077498,-0.189232795035317,0.465024041724828,0.0664679952404725,0.286667421326308,-0.0280386998554528,0.334449811274354,0.186643736596159,0.371955163421016,4,5,"E",-0.781525247015277,-0.0256628283448825,0.897592598839757,10,5,5,0.000772777740464203,5,"fulton4",0.0286087926694961,1.10864087800747,-0.928649306041317,-0.739099189416835,-0.531735676312784,-0.0782019928279663,-0.508228608981316
"B/RR",-0.314903862221958,0.360798965602051,0.388122472159953,0.286768030397166,-0.48150383757678,0.458360633419914,0.339959304531242,0.28115399776591,-0.196288133125881,0.33039839064595,0.0179321146862131,0.369203739614971,4,3,"E",-0.10956594869524,-1.61073457079424,-0.222303439574366,11,7,4,0.001549018346906,5,"fulton4",0.02474294428275,-0.479645342247673,-0.864897637434362,-0.578425452587088,-0.630816858234421,0.0864493103989899,-0.508228608981316
"BB/B",-0.381725782126816,0.355361110033216,0.333563196641145,0.304018851066908,-0.819323235250958,0.497456207228178,0.0639489983674361,0.282724548252388,0.0925915622962954,0.345105150821834,0.513603105772327,0.397860222289127,4,2,"E",-1.81188338522476,-1.23635876568308,0.42692403972915,37,17,20,0.0111116919730769,13,"fulton4",0.0258889270214645,-0.00881761946609942,0.792645746346479,0.224943231561645,0.954482052511767,2.11482383991562,0.487484584124936
