"ID_fish","trial","cage","treatment","z_log_boldness","z_log_activity","z_exploration","dens_tot","dens_bs","dens_ces","BS_pre","BS_post_tot","name","body_condition","z_bc","z_dens","z_bs","z_ces","z_bs_pre","z_bs_post"
"B/BB",3,"5","E",-0.179589373424393,1.08105216826168,-0.641816743409955,11.1220159151194,4.77453580901857,2.12201591511936,4,9,"fulton3",0.0303546896369057,1.48879036345883,-0.602590742142167,-0.298208146356757,-0.507275858695161,-0.162891796772026,-0.419518115668786
"B/BB",4,"5","E",1.25678924724569,0.259045285667273,0.0436003155884933,11.1220159151194,4.77453580901857,2.12201591511936,4,9,"fulton4",0.0275512577996917,0.349225163051089,-0.602590742142167,-0.298208146356757,-0.507275858695161,-0.162891796772026,-0.419518115668786
"B/BG",3,"6","E",-0.274228589396566,1.44941733128753,1.29670627811553,19.020202020202,5.72390572390572,2.02020202020202,4,17,"fulton3",0.0305128626612969,1.55308601418476,-0.00724054930187626,-0.14035002235115,-0.525759483712854,-0.162891796772026,0.2258943699755
"B/BG",4,"6","E",-2.47163656972478,1.40199465817834,2.77924392852396,19.020202020202,5.72390572390572,2.02020202020202,4,17,"fulton4",0.0278882603607423,0.486213116859588,-0.00724054930187626,-0.14035002235115,-0.525759483712854,-0.162891796772026,0.2258943699755
"B/BR",3,"5","E",0.716504192595597,0.313308014896318,0.496986244484827,11.7240533914465,6.12912013075456,2.72405339144647,4,9,"fulton3",0.024142301782836,-1.03647917081633,-0.557210306323142,-0.0729722962592023,-0.397980020754152,-0.162891796772026,-0.419518115668786
"B/BR",4,"5","E",0.262342071949871,-0.44458868770123,0.817433941013395,11.7240533914465,6.12912013075456,2.72405339144647,4,9,"fulton4",0.0243773321490195,-0.940941828767748,-0.557210306323142,-0.0729722962592023,-0.397980020754152,-0.162891796772026,-0.419518115668786
"B/GB",3,"7","E",0.138582315194883,-0.675388428167701,-1.15283240582651,17.4992714910151,5.46381738708111,8.49927149101506,0,9,"fulton3",0.0245412816969878,-0.874298082696531,-0.121885389496945,-0.183596660234922,0.650471822036902,-0.746384800134508,-0.419518115668786
"B/GB",4,"7","E",-0.232574775064468,-0.745996762378152,0.132470256573948,17.4992714910151,5.46381738708111,8.49927149101506,0,9,"fulton4",0.0232137503871307,-1.4139254291093,-0.121885389496945,-0.183596660234922,0.650471822036902,-0.746384800134508,-0.419518115668786
"B/OB",3,"9","E",-0.851753089600783,0.835097949007327,-1.34174320953331,4.47961630695444,1.91846522781775,0.479616306954436,2,4,"fulton3",0.0271019288535792,0.166577729384735,-1.10328214584288,-0.773106220233003,-0.805442415540599,-0.454638298453267,-0.822900919196465
"B/OB",4,"9","E",-1.90838876557546,0.871377468034408,0.024709235217813,4.47961630695444,1.91846522781775,0.479616306954436,2,4,"fulton4",0.0239825236072287,-1.10142729842541,-1.10328214584288,-0.773106220233003,-0.805442415540599,-0.454638298453267,-0.822900919196465
"B/OO",3,"10","E",0.656478862231371,1.32410956831637,-1.31489888768247,33.4889521485699,8.13338755591704,9.48895214856988,2,24,"fulton3",0.0291596310541809,1.00301177050572,1.08338621796797,0.260290735126519,0.830141661564785,-0.454638298453267,0.790630294914251
"B/OO",4,"10","E",-0.246268730470389,-1.26298621419214,0.484961159394823,33.4889521485699,8.13338755591704,9.48895214856988,2,24,"fulton4",0.0295383228607159,1.15694595883815,1.08338621796797,0.260290735126519,0.830141661564785,-0.454638298453267,0.790630294914251
"B/RB",3,"3","E",0.845590923909686,-1.98115469760703,-0.201983729230354,32.3712600084282,12.220817530552,3.37126000842815,22,29,"fulton3",0.03104418897183,1.76906450365867,0.99913671785284,0.939935221097888,-0.280484030379053,2.46282671835914,1.19401309844193
"B/RB",4,"3","E",0.684207618589593,-0.223619061395926,0.659082572314893,32.3712600084282,12.220817530552,3.37126000842815,22,29,"fulton4",0.0260411522633745,-0.264616662987498,0.99913671785284,0.939935221097888,-0.280484030379053,2.46282671835914,1.19401309844193
"B/RG",3,"5","E",1.40617252730487,0.94320804519237,1.08260831473906,7.01029269861692,2.01029269861692,2.01029269861692,0,5,"fulton3",0.0286087926694961,0.779101830587426,-0.912524589899361,-0.757837448761285,-0.527558454123597,-0.746384800134508,-0.742224358490929
"B/RG",4,"5","E",-0.668248230146872,-0.0156556460515959,0.810037824383165,7.01029269861692,2.01029269861692,2.01029269861692,0,5,"fulton4",0.0286087926694961,0.779101830587426,-0.912524589899361,-0.757837448761285,-0.527558454123597,-0.746384800134508,-0.742224358490929
"B/RR",3,"3","E",1.31689607149249,0.432653993592207,0.610332726708911,8.43472022955524,2.51076040172166,1.43472022955524,2,7,"fulton3",0.0285390451689286,0.750750214041211,-0.805153961510974,-0.674621316146739,-0.63204974872814,-0.454638298453267,-0.580871237079858
"B/RR",4,"3","E",-0.024438225453481,-1.63435440476715,-0.292607476503607,8.43472022955524,2.51076040172166,1.43472022955524,2,7,"fulton4",0.02474294428275,-0.79232438820242,-0.805153961510974,-0.674621316146739,-0.63204974872814,-0.454638298453267,-0.580871237079858
"BB/B",3,"2","E",1.51007879585855,-0.143152653834524,0.755163869138508,23.3694267515924,5.4140127388535,6.36942675159236,4,17,"fulton3",0.0256114318301784,-0.439293444878178,0.320595709313602,-0.191878014228432,0.263812893593426,-0.162891796772026,0.2258943699755
"BB/B",4,"2","E",-1.65544325736797,-1.25203628326047,0.346619384477454,23.3694267515924,5.4140127388535,6.36942675159236,4,17,"fulton4",0.0258889270214645,-0.326494603446603,0.320595709313602,-0.191878014228432,0.263812893593426,-0.162891796772026,0.2258943699755
"BB/G",3,"2","E",-0.0930891603994863,-1.24005304204584,1.11813070886973,70.0940615148675,26.4122007327256,8.09406151486751,28,62,"fulton3",0.0275022326919923,0.329296978624106,3.84260949154229,3.29963199915104,0.576908687470442,3.33806622340286,3.85633960172461
"BB/G",4,"2","E",-0.410653798218625,-1.37703022802161,-0.208279808529339,70.0940615148675,26.4122007327256,8.09406151486751,28,62,"fulton4",0.0231968679465177,-1.4207879615116,3.84260949154229,3.29963199915104,0.576908687470442,3.33806622340286,3.85633960172461
"BB/O",3,"9","E",-1.07634488632527,0.508602422237346,-1.05738355940651,33.0756192959583,3.80269448066058,26.0756192959583,0,7,"fulton3",0.0234963826800561,-1.29903841054376,1.05222997649232,-0.45980274348905,3.84133906339802,-0.746384800134508,-0.580871237079858
"BB/O",4,"9","E",-0.024438225453481,0.631605725319759,0.52880631658979,33.0756192959583,3.80269448066058,26.0756192959583,0,7,"fulton4",0.0241495496282166,-1.03353299881956,1.05222997649232,-0.45980274348905,3.84133906339802,-0.746384800134508,-0.580871237079858
"BB/R",3,"1","E",1.559414912716,0.394631843731663,0.024709235217813,15.3094718463553,6.11086861632475,1.3094718463553,4,14,"fulton3",0.0288482922004063,0.876455840524929,-0.286948306904128,-0.0760070983768716,-0.654787746827708,-0.162891796772026,-0.0161353121411071
"BB/R",4,"1","E",-0.288505285451468,-0.839968760119406,1.12161558165553,15.3094718463553,6.11086861632475,1.3094718463553,4,14,"fulton4",0.0258238216153976,-0.352959257991578,-0.286948306904128,-0.0760070983768716,-0.654787746827708,-0.162891796772026,-0.0161353121411071
"BG/B",3,"1","E",0.938974829006827,0.100664067303594,-0.429159914211626,5.62172284644195,1.12359550561798,2.62172284644195,0,3,"fulton3",0.0301430874688676,1.40277633457248,-1.01719233490636,-0.905274557577281,-0.416557440105954,-0.746384800134508,-0.903577479902001
"BG/B",4,"1","E",-0.778963052744191,-1.46670767467313,-1.67548515566972,5.62172284644195,1.12359550561798,2.62172284644195,0,3,"fulton4",0.0257168450150737,-0.396444107299771,-1.01719233490636,-0.905274557577281,-0.416557440105954,-0.746384800134508,-0.903577479902001
"BG/G",3,"4","E",-1.50029210939706,0.0457431265252116,-0.603666482321317,61.1321961620469,31.4498933901919,2.13219616204691,23,59,"fulton3",0.025559840709417,-0.460264686300672,3.16708118731848,4.13728305566148,-0.505427703618203,2.60869996919976,3.614309919608
"BG/G",4,"4","E",-0.877235215124145,-2.05953143473773,0.0255548711507466,61.1321961620469,31.4498933901919,2.13219616204691,23,59,"fulton4",0.0270213702597354,0.133831518501502,3.16708118731848,4.13728305566148,-0.505427703618203,2.60869996919976,3.614309919608
"BG/R",3,"3","E",0.678722644818326,-0.191137756402435,-0.32760117052158,19.8990956687292,3.80771061399334,11.8990956687292,0,8,"fulton3",0.0263739835905891,-0.129324271332203,0.0590087763249353,-0.458968677246531,1.26768694064104,-0.746384800134508,-0.500194676374322
"BG/R",4,"3","E",-1.14130227512213,-1.0535392720306,-0.53519981772779,19.8990956687292,3.80771061399334,11.8990956687292,0,8,"fulton4",0.023210635389321,-1.41519164256103,0.0590087763249353,-0.458968677246531,1.26768694064104,-0.746384800134508,-0.500194676374322
"BO/G",3,"10","E",-0.957797415668221,-0.920035094862126,1.12790171229648,13.0033173608551,2.21157390342794,7.00331736085514,4,6,"fulton3",0.0251678337169991,-0.619611355959629,-0.460781830120113,-0.724369068427332,0.378891452697393,-0.162891796772026,-0.661547797785393
"BO/G",4,"10","E",-0.903379287528398,0.13186988104285,0.573379147058139,13.0033173608551,2.21157390342794,7.00331736085514,4,6,"fulton4",0.0239284026911859,-1.12342687470112,-0.460781830120113,-0.724369068427332,0.378891452697393,-0.162891796772026,-0.661547797785393
"BR/B",3,"1","E",-0.711084064809911,0.915962877877712,-0.707898572548923,15.3428317008014,4.45235975066785,5.34283170080142,0,10,"fulton3",0.0270219962695283,0.13408598481869,-0.284433704752018,-0.351778527483497,0.0774414952764791,-0.746384800134508,-0.33884155496325
"BR/B",4,"1","E",-1.83894811682188,-0.847133557658972,0.175837878183257,15.3428317008014,4.45235975066785,5.34283170080142,0,10,"fulton4",0.026010155216933,-0.277216632414706,-0.284433704752018,-0.351778527483497,0.0774414952764791,-0.746384800134508,-0.33884155496325
"BR/R",3,"1","E",-0.957797415668221,-0.369822519235279,0.138222002154759,10.5188916876574,4.03022670025189,2.51889168765743,2,8,"fulton3",0.0266422215830421,-0.0202883826870736,-0.648053095187392,-0.421969430285961,-0.435225742508598,-0.454638298453267,-0.500194676374322
"BR/R",4,"1","E",0.537228289767089,-1.0323559010175,-0.164201568488993,10.5188916876574,4.03022670025189,2.51889168765743,2,8,"fulton4",0.0239497532487689,-1.11474810031185,-0.648053095187392,-0.421969430285961,-0.435225742508598,-0.454638298453267,-0.500194676374322
"G/BG",3,"5","E",1.25678924724569,-1.76831813487644,-0.549899670592216,5.75054704595186,1.75054704595186,1.75054704595186,0,4,"fulton3",0.0280651789826926,0.558128653453841,-1.00748181264209,-0.801027106243945,-0.574713523161421,-0.746384800134508,-0.822900919196465
"G/BG",4,"5","E",-0.260151573968469,-0.337094201436014,1.03594342360974,5.75054704595186,1.75054704595186,1.75054704595186,0,4,"fulton4",0.0268242862509391,0.0537189668068935,-1.00748181264209,-0.801027106243945,-0.574713523161421,-0.746384800134508,-0.822900919196465
"G/BR",3,"5","E",-0.607230142645327,-0.313809039626364,-0.729357827929371,18,9.50369588173178,0,5,18,"fulton3",0.0261199180331045,-0.232599216022624,-0.0841414302614245,0.488141121188196,-0.892513516958671,-0.0170185459314057,0.306570930681036
"G/BR",4,"5","E",0.768130390523212,0.452389563765598,0.423940354721699,18,9.50369588173178,0,5,18,"fulton4",0.0264993782649833,-0.0783526709675236,-0.0841414302614245,0.488141121188196,-0.892513516958671,-0.0170185459314057,0.306570930681036
"G/GB",3,"7","E",-0.0813172110444398,1.43595537515432,-0.0886372470062706,8.9321431331633,2.70500038642863,1.9321431331633,2,7,"fulton3",0.0280421228349132,0.548756574805061,-0.767659172499144,-0.642323726859465,-0.541745979945226,-0.454638298453267,-0.580871237079858
"G/GB",4,"7","E",-1.07634488632527,-1.2210001514344,1.20047148771082,8.9321431331633,2.70500038642863,1.9321431331633,2,7,"fulton4",0.0280230501553472,0.54100373358259,-0.767659172499144,-0.642323726859465,-0.541745979945226,-0.454638298453267,-0.580871237079858
"G/GG",3,"6","E",1.05516020002042,0.63489608484494,0.0343295875371881,20.6239038648912,6.17083468658655,1.6239038648912,8,19,"fulton3",0.0304248052183202,1.51729160095128,0.113643434664979,-0.0660361363660927,-0.597704737392774,0.420601206590456,0.387247491386572
"G/GG",4,"6","E",-0.141604103311415,-0.141644292609804,0.000299492111700635,20.6239038648912,6.17083468658655,1.6239038648912,8,19,"fulton4",0.024632,-0.837422058182418,0.113643434664979,-0.0660361363660927,-0.597704737392774,0.420601206590456,0.387247491386572
"G/OG",3,"9","E",-0.957797415668221,0.0551078568662506,-0.273834358792478,12.8058017727639,4.8348106365834,0.8058017727639,2,12,"fulton3",0.0241554888206937,-1.03111878029796,-0.475670178140096,-0.288185845191592,-0.746225647130565,-0.454638298453267,-0.177488433552179
"G/OG",4,"9","E",-1.14130227512213,-0.27694912411684,0.648517097482239,12.8058017727639,4.8348106365834,0.8058017727639,2,12,"fulton4",0.025666326851531,-0.416979203034069,-0.475670178140096,-0.288185845191592,-0.746225647130565,-0.454638298453267,-0.177488433552179
"G/OO",3,"10","E",-0.851753089600783,-0.28871255311744,0.752715078025155,42.7824151363383,18.5494342422556,2.78241513633834,24,40,"fulton3",0.0273634115473064,0.272867661005299,1.78390971897303,1.99223690666248,-0.387384840117605,2.75457322004038,2.08145526620282
"G/OO",4,"10","E",-0.0468055947542596,-0.132611723054857,1.96710796966618,42.7824151363383,18.5494342422556,2.78241513633834,24,40,"fulton4",0.0299536210599681,1.32576025614959,1.78390971897303,1.99223690666248,-0.387384840117605,2.75457322004038,2.08145526620282
"G/RB",3,"5","E",-0.802646267697309,1.7288273559643,-0.239765889971716,10.5082248382319,2.72861931862478,3.50822483823185,2,7,"fulton3",0.0304086058802248,1.51070674245103,-0.648857141936605,-0.638396448072731,-0.255618990526103,-0.454638298453267,-0.580871237079858
"G/RB",4,"5","E",0.119591370726934,1.3919653941083,1.00974292205742,10.5082248382319,2.72861931862478,3.50822483823185,2,7,"fulton4",0.0285312663709457,0.747588215463382,-0.648857141936605,-0.638396448072731,-0.255618990526103,-0.454638298453267,-0.580871237079858
"G/RR",3,"3","E",0.524487737416939,1.41784754953014,-0.579803915407104,13.6894910289271,2.19699743683632,7.68949102892713,2,6,"fulton3",0.0304687080924981,1.53513765197592,-0.409059368763358,-0.726792795611753,0.50346164803227,-0.454638298453267,-0.661547797785393
"G/RR",4,"3","E",0.157221555214031,1.10667122149505,0.0311858115982819,13.6894910289271,2.19699743683632,7.68949102892713,2,6,"fulton4",0.0273380641631473,0.262564219157474,-0.409059368763358,-0.726792795611753,0.50346164803227,-0.454638298453267,-0.661547797785393
