"ID_fish","trial","cage","treatment","exploration","log_boldness","log_activity","z_log_boldness","z_log_activity","z_exploration","dens_tot","name","body_condition"
"B/BB",1,"5","C",0.2346851,0.926153124453762,1.11463055543744,0.926153124453762,1.11463055543744,-0.714029788371908,11.1220159151194,"fulton1",0.033457980481986
"B/BB",2,"5","C",0.2234685,0.3110527158533,0.610963513967586,0.3110527158533,0.610963513967587,-0.873444242243241,11.1220159151194,"fulton2",0.0269713972732514
"B/BB",3,"5","E",0.2397661,-0.179589373424393,1.08105216826168,-0.179589373424393,1.08105216826168,-0.641816743409955,11.1220159151194,"fulton3",0.0303546896369057
"B/BB",4,"5","E",0.2879929,1.25678924724569,0.259045285667272,1.25678924724569,0.259045285667273,0.0436003155884933,11.1220159151194,"fulton4",0.0275512577996917
"B/BG",1,"6","C",0.2822581,1.13862881377707,1.0127607844526,1.13862881377707,1.0127607844526,-0.0379047759776959,19.020202020202,"fulton1",0.0247256292025962
"B/BG",2,"6","C",0.3481982,-0.24626873047039,-0.17571455629361,-0.246268730470389,-0.17571455629361,0.899260232110413,19.020202020202,"fulton2",0.0228096850023897
"B/BG",3,"6","E",0.376163,-0.274228589396566,1.44941733128753,-0.274228589396566,1.44941733128753,1.29670627811553,19.020202020202,"fulton3",0.0305128626612969
"B/BG",4,"6","E",0.4804762,-2.47163656972478,1.40199465817834,-2.47163656972478,1.40199465817834,2.77924392852396,19.020202020202,"fulton4",0.0278882603607423
"B/BR",1,"5","C",0.1935484,1.08865094881091,-0.475643210795449,1.08865094881091,-0.475643210795449,-1.29867973261249,11.7240533914465,"fulton1",0.0254825247725392
"B/BR",2,"5","C",0.2364865,0.22850728275401,-0.053862432195227,0.22850728275401,-0.0538624321952266,-0.688427627538517,11.7240533914465,"fulton2",0.0283369965985686
"B/BR",3,"5","E",0.3198937,0.716504192595597,0.313308014896318,0.716504192595597,0.313308014896318,0.496986244484827,11.7240533914465,"fulton3",0.024142301782836
"B/BR",4,"5","E",0.3424408,0.26234207194987,-0.44458868770123,0.262342071949871,-0.44458868770123,0.817433941013395,11.7240533914465,"fulton4",0.0243773321490195
"B/GB",1,"7","C",0.1148649,0.598618668819435,-1.38440518049923,0.598618668819436,-1.38440518049923,-2.41695863898207,17.4992714910151,"fulton1",0.0227982036383425
"B/GB",2,"7","C",0.3148148,-0.0696813566387066,-1.65373648601628,-0.0696813566387062,-1.65373648601628,0.424803045496978,17.4992714910151,"fulton2",0.02756779501168
"B/GB",3,"7","E",0.2038104,0.138582315194883,-0.675388428167701,0.138582315194883,-0.675388428167701,-1.15283240582651,17.4992714910151,"fulton3",0.0245412816969878
"B/GB",4,"7","E",0.2942459,-0.232574775064468,-0.745996762378152,-0.232574775064468,-0.745996762378152,0.132470256573948,17.4992714910151,"fulton4",0.0232137503871307
"B/GG",1,"C2","C",0.1302409,1.45566066771873,-0.147394931441281,1.45566066771873,-0.147394931441281,-2.19842925906965,4,"fulton1",0.0281857095521257
"B/GG",2,"C2","C",0.03069171,-0.427019853059829,-1.46489290976104,-0.427019853059829,-1.46489290976104,-3.61325904324521,4,"fulton2",0.0286014816320156
"B/GG",3,"C2","T",0.3004505,0.822018647528861,0.110528163758342,0.822018647528862,0.110528163758343,0.220652318918158,4,"fulton3",0.0274990055744511
"B/GG",4,"C2","T",0.3510929,-0.347727671859176,-0.242372180188131,-0.347727671859176,-0.242372180188131,0.940400775556853,4,"fulton4",0.0297253188895728
"B/GR",1,"C1","C",0.2269338,-1.14130227512213,0.777539914155724,-1.14130227512213,0.777539914155724,-0.824194121261809,4,"fulton1",0.0294805578954031
"B/GR",2,"C1","C",0.349136,0.219867828882642,0.798884071060081,0.219867828882643,0.798884071060081,0.912588591402938,4,"fulton2",0.0226708840556579
"B/GR",3,"C1","T",0.2907679,-0.668248230146872,-0.222583074009875,-0.668248230146872,-0.222583074009874,0.0830396385110325,4,"fulton3",0.0261262574719347
"B/GR",4,"C1","T",0.4305274,-1.77399072802503,-0.227618728805331,-1.77399072802503,-0.22761872880533,2.0693531707606,4,"fulton4",0.0250426206139295
"B/OB",1,"9","C",0.2986265,0.882194601223543,0.867150433529475,0.882194601223544,0.867150433529475,0.194728958553938,4.47961630695444,"fulton1",0.0232425841721623
"B/OB",2,"9","C",0.2905282,-0.302987408631509,-0.221917291309053,-0.302987408631508,-0.221917291309053,0.0796329337526422,4.47961630695444,"fulton2",0.0281431695569277
"B/OB",3,"9","E",0.1905184,-0.851753089600784,0.835097949007327,-0.851753089600783,0.835097949007327,-1.34174320953331,4.47961630695444,"fulton3",0.0271019288535792
"B/OB",4,"9","E",0.2866637,-1.90838876557546,0.871377468034408,-1.90838876557546,0.871377468034408,0.024709235217813,4.47961630695444,"fulton4",0.0239825236072287
"B/OO",1,"10","C",0.3593265,1.96674704914924,1.50049199590955,1.96674704914924,1.50049199590955,1.05741973383253,33.4889521485699,"fulton1",0.0239403999787159
"B/OO",2,"10","C",0.3218292,-0.460572633232797,-0.305977143292203,-0.460572633232797,-0.305977143292202,0.524494283950259,33.4889521485699,"fulton2",0.0282888416036827
"B/OO",3,"10","E",0.1924072,0.65647886223137,1.32410956831637,0.656478862231371,1.32410956831637,-1.31489888768247,33.4889521485699,"fulton3",0.0291596310541809
"B/OO",4,"10","E",0.3190476,-0.24626873047039,-1.26298621419214,-0.246268730470389,-1.26298621419214,0.484961159394823,33.4889521485699,"fulton4",0.0295383228607159
"B/RB",1,"3","C",0.2025206,-1.17542385451686,0.967131786495247,-1.17542385451686,0.967131786495247,-1.17116351887353,32.3712600084282,"fulton1",0.0281743050338092
"B/RB",2,"3","C",0.2280872,0.138582315194883,-1.00906097418944,0.138582315194883,-1.00906097418944,-0.807801575294654,32.3712600084282,"fulton2",0.0244658780759603
"B/RB",3,"3","E",0.2707133,0.845590923909685,-1.98115469760703,0.845590923909686,-1.98115469760703,-0.201983729230354,32.3712600084282,"fulton3",0.03104418897183
"B/RB",4,"3","E",0.331299,0.684207618589592,-0.223619061395926,0.684207618589593,-0.223619061395926,0.659082572314893,32.3712600084282,"fulton4",0.0260411522633745
"B/RG",1,"5","C",0.2225225,-0.930220616764221,-0.355875318884812,-0.93022061676422,-0.355875318884812,-0.886889142958456,7.01029269861692,"fulton1",0.0305962388913108
"B/RG",2,"5","C",0.3229951,-0.302987408631509,-0.11321494146197,-0.302987408631508,-0.113214941461969,0.541064484525173,7.01029269861692,"fulton2",0.0293815704099603
"B/RG",3,"5","E",0.3610988,1.40617252730487,0.94320804519237,1.40617252730487,0.94320804519237,1.08260831473906,7.01029269861692,"fulton3",0.0286087926694961
"B/RG",4,"5","E",0.3419204,-0.668248230146872,-0.0156556460515963,-0.668248230146872,-0.0156556460515959,0.810037824383165,7.01029269861692,"fulton4",0.0286087926694961
"B/RR",1,"3","C",0.2968468,1.96368314968695,1.35256902930088,1.96368314968695,1.35256902930088,0.169435206119617,8.43472022955524,"fulton1",0.0280287732174341
"B/RR",2,"3","C",0.247366,-0.26015157396847,-0.67954538861811,-0.260151573968469,-0.679545388618109,-0.533804163129234,8.43472022955524,"fulton2",0.026291962629656
"B/RR",3,"3","E",0.3278689,1.31689607149249,0.432653993592206,1.31689607149249,0.432653993592207,0.610332726708911,8.43472022955524,"fulton3",0.0285390451689286
"B/RR",4,"3","E",0.2643369,-0.0244382254534814,-1.63435440476716,-0.024438225453481,-1.63435440476715,-0.292607476503607,8.43472022955524,"fulton4",0.02474294428275
"BB/B",1,"2","C",0.3416667,-0.410653798218626,1.67103716956356,-0.410653798218625,1.67103716956356,0.806432146464084,23.3694267515924,"fulton1",0.0361374580653329
"BB/B",2,"2","C",0.2487179,1.25678924724569,0.982537657680707,1.25678924724569,0.982537657680708,-0.514590461990862,23.3694267515924,"fulton2",0.0370006189945414
"BB/B",3,"2","E",0.3380594,1.51007879585855,-0.143152653834524,1.51007879585855,-0.143152653834524,0.755163869138508,23.3694267515924,"fulton3",0.0256114318301784
"BB/B",4,"2","E",0.3093137,-1.65544325736797,-1.25203628326047,-1.65544325736797,-1.25203628326047,0.346619384477454,23.3694267515924,"fulton4",0.0258889270214645
"BB/G",1,"2","C",0.3524904,1.01265333747867,0.643534459468121,1.01265333747867,0.643534459468121,0.96026256070433,70.0940615148675,"fulton1",0.0333083825790831
"BB/G",2,"2","C",0.3151184,0.695088699659529,-0.964230917351226,0.69508869965953,-0.964230917351226,0.429117920610233,70.0940615148675,"fulton2",0.0276019114323667
"BB/G",3,"2","E",0.3635982,-0.0930891603994867,-1.24005304204584,-0.0930891603994863,-1.24005304204584,1.11813070886973,70.0940615148675,"fulton3",0.0275022326919923
"BB/G",4,"2","E",0.2702703,-0.410653798218626,-1.37703022802161,-0.410653798218625,-1.37703022802161,-0.208279808529339,70.0940615148675,"fulton4",0.0231968679465177
"BB/O",1,"9","C",0.1781125,1.52204671565698,0.541220538927155,1.52204671565698,0.541220538927156,-1.51806043340528,33.0756192959583,"fulton1",0.0259266878824754
"BB/O",2,"9","C",0.2304189,0.365053645978396,0.267701935697483,0.365053645978397,0.267701935697484,-0.774662595381687,33.0756192959583,"fulton2",0.0235580583636761
"BB/O",3,"9","E",0.2105263,-1.07634488632528,0.508602422237346,-1.07634488632527,0.508602422237346,-1.05738355940651,33.0756192959583,"fulton3",0.0234963826800561
"BB/O",4,"9","E",0.3221326,-0.0244382254534814,0.631605725319758,-0.024438225453481,0.631605725319759,0.52880631658979,33.0756192959583,"fulton4",0.0241495496282166
