"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","parasite_load","name","body_condition","z_bc","z_pl"
"B/BB",3,"5","E",-0.271500767607743,1.04826186383858,-0.576976038524732,13,"fulton3",0.0303546896369057,1.48879036345883,-0.740512260428581
"B/BB",4,"5","E",1.22768061048692,0.243331437665179,0.119164278235793,13,"fulton4",0.0275512577996917,0.349225163051089,-0.740512260428581
"B/BG",3,"6","E",-0.370277892372224,1.40897457067871,1.39187491511834,23,"fulton3",0.0305128626612969,1.55308601418476,-0.10029993152779
"B/BG",4,"6","E",-2.66376310356803,1.36253706110994,2.89760666780158,23,"fulton4",0.0278882603607423,0.486213116859588,-0.10029993152779
"B/BR",3,"5","E",0.663772681798585,0.296466907316982,0.579643369050738,13,"fulton3",0.024142301782836,-1.03647917081633,-0.740512260428581
"B/BR",4,"5","E",0.189753238658708,-0.445685170402637,0.905104426720565,13,"fulton4",0.0243773321490195,-0.940941828767748,-0.740512260428581
"B/GB",3,"7","E",0.0605823362137477,-0.671690253070606,-1.09598647229488,23,"fulton3",0.0245412816969878,-0.874298082696531,-0.10029993152779
"B/GB",4,"7","E",-0.326802849041266,-0.740831762406916,0.20942457750308,23,"fulton4",0.0232137503871307,-1.4139254291093,-0.10029993152779
"B/OB",3,"9","E",-0.97305348624432,0.80741712310028,-1.28785276013444,5,"fulton3",0.0271019288535792,0.166577729384735,-1.25268212354921
"B/OB",4,"9","E",-2.07588842548389,0.842942967628086,0.0999776494518377,5,"fulton4",0.0239825236072287,-1.10142729842541,-1.25268212354921
"B/OO",3,"10","E",0.601122864959868,1.28626996420039,-1.26058846247635,52,"fulton3",0.0291596310541809,1.00301177050572,1.7563158222845
"B/OO",4,"10","E",-0.341095545020992,-1.24708122161141,0.567430153120776,52,"fulton4",0.0295383228607159,1.15694595883815,1.7563158222845
"B/RB",3,"3","E",0.798503470018553,-1.95033039830315,-0.130261895955635,37,"fulton3",0.03104418897183,1.76906450365867,0.795997328933316
"B/RB",4,"3","E",0.63006400524959,-0.229305990082478,0.744275672142563,37,"fulton4",0.0260411522633745,-0.264616662987498,0.795997328933316
"B/RG",3,"5","E",1.38359537309941,0.913281328909871,1.17442741788145,10,"fulton3",0.0286087926694961,0.779101830587426,-0.932575959098818
