"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","dens_tot","dens_bs","dens_ces","BS_pre","BS_post_tot","name","body_condition","z_bc","z_dens"
"B/BB",3,"5","E",-0.271500767607743,1.04826186383858,-0.576976038524732,11.1220159151194,4.77453580901857,2.12201591511936,4,9,"fulton3",0.0303546896369057,1.48879036345883,-0.602590742142167
"B/BB",4,"5","E",1.22768061048692,0.243331437665179,0.119164278235793,11.1220159151194,4.77453580901857,2.12201591511936,4,9,"fulton4",0.0275512577996917,0.349225163051089,-0.602590742142167
"B/BG",3,"6","E",-0.370277892372224,1.40897457067871,1.39187491511834,19.020202020202,5.72390572390572,2.02020202020202,4,17,"fulton3",0.0305128626612969,1.55308601418476,-0.00724054930187626
"B/BG",4,"6","E",-2.66376310356803,1.36253706110994,2.89760666780158,19.020202020202,5.72390572390572,2.02020202020202,4,17,"fulton4",0.0278882603607423,0.486213116859588,-0.00724054930187626
"B/BR",3,"5","E",0.663772681798585,0.296466907316982,0.579643369050738,11.7240533914465,6.12912013075456,2.72405339144647,4,9,"fulton3",0.024142301782836,-1.03647917081633,-0.557210306323142
"B/BR",4,"5","E",0.189753238658708,-0.445685170402637,0.905104426720565,11.7240533914465,6.12912013075456,2.72405339144647,4,9,"fulton4",0.0243773321490195,-0.940941828767748,-0.557210306323142
"B/GB",3,"7","E",0.0605823362137477,-0.671690253070606,-1.09598647229488,17.4992714910151,5.46381738708111,8.49927149101506,0,9,"fulton3",0.0245412816969878,-0.874298082696531,-0.121885389496945
"B/GB",4,"7","E",-0.326802849041266,-0.740831762406916,0.20942457750308,17.4992714910151,5.46381738708111,8.49927149101506,0,9,"fulton4",0.0232137503871307,-1.4139254291093,-0.121885389496945
"B/OB",3,"9","E",-0.97305348624432,0.80741712310028,-1.28785276013444,4.47961630695444,1.91846522781775,0.479616306954436,2,4,"fulton3",0.0271019288535792,0.166577729384735,-1.10328214584288
"B/OB",4,"9","E",-2.07588842548389,0.842942967628086,0.0999776494518377,4.47961630695444,1.91846522781775,0.479616306954436,2,4,"fulton4",0.0239825236072287,-1.10142729842541,-1.10328214584288
"B/OO",3,"10","E",0.601122864959868,1.28626996420039,-1.26058846247635,33.4889521485699,8.13338755591704,9.48895214856988,2,24,"fulton3",0.0291596310541809,1.00301177050572,1.08338621796797
"B/OO",4,"10","E",-0.341095545020992,-1.24708122161141,0.567430153120776,33.4889521485699,8.13338755591704,9.48895214856988,2,24,"fulton4",0.0295383228607159,1.15694595883815,1.08338621796797
"B/RB",3,"3","E",0.798503470018553,-1.95033039830315,-0.130261895955635,32.3712600084282,12.220817530552,3.37126000842815,22,29,"fulton3",0.03104418897183,1.76906450365867,0.99913671785284
"B/RB",4,"3","E",0.63006400524959,-0.229305990082478,0.744275672142563,32.3712600084282,12.220817530552,3.37126000842815,22,29,"fulton4",0.0260411522633745,-0.264616662987498,0.99913671785284
"B/RG",3,"5","E",1.38359537309941,0.913281328909871,1.17442741788145,7.01029269861692,2.01029269861692,2.01029269861692,0,5,"fulton3",0.0286087926694961,0.779101830587426,-0.912524589899361
"B/RG",4,"5","E",-0.781525247015277,-0.0256628283448825,0.897592598839757,7.01029269861692,2.01029269861692,2.01029269861692,0,5,"fulton4",0.0286087926694961,0.779101830587426,-0.912524589899361
"B/RR",3,"3","E",1.29041548436382,0.413333580246245,0.694763141754474,8.43472022955524,2.51076040172166,1.43472022955524,2,7,"fulton3",0.0285390451689286,0.750750214041211,-0.805153961510974
"B/RR",4,"3","E",-0.10956594869524,-1.61073457079424,-0.222303439574366,8.43472022955524,2.51076040172166,1.43472022955524,2,7,"fulton4",0.02474294428275,-0.79232438820242,-0.805153961510974
"BB/B",3,"2","E",1.49204473362408,-0.150511200035688,0.84186014794083,23.3694267515924,5.4140127388535,6.36942675159236,4,17,"fulton3",0.0256114318301784,-0.439293444878178,0.320595709313602
"BB/B",4,"2","E",-1.81188338522476,-1.23635876568308,0.42692403972915,23.3694267515924,5.4140127388535,6.36942675159236,4,17,"fulton4",0.0258889270214645,-0.326494603446603,0.320595709313602
