"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"B/BB",25,"5",1,234,4,"29/06/2022","MG",522,-0.714029788371908,1199.58,3,"23/06/2022",954,"MG",2,1.9,1.9,1.9,50.9,48.8,50.1,51.7,39.1,41.3,39.6,40.9,4,6,3,9,4,1,1,0,0,0,"C",5,13,1.885,1.885,0.033457980481986,0.0269713972732514,0.0303546896369057,0.0275512577996917,"B/BB",1.11463055543744,0.926153124453762,"4","3",-0.562829624532747,1.86748240971229,0.11625590210182,1.29755581977965,0.602076179809921,"B/BB"
"B/BG",33,"6",1,289,2,"30/06/2022","JAP",12,-0.0379047759776959,1155.3,3,"24/06/2022",960,"MG",2.6,2.7,3,3,56.4,54.1,57.9,57.6,47.2,49.1,46,47.4,4,6,11,17,6,4,0,0,0,0,"C",10,23,2.97,2.97,0.0247256292025962,0.0228096850023897,0.0305128626612969,0.0278882603607423,"B/BG",1.0127607844526,1.13862881377707,"2","3",0.072338603780071,-0.702213374373527,-0.973019924943935,1.36521270376827,0.740099610257717,"B/BG"
"B/BR",28,"5",1,275,3,"28/06/2022","MG",965,-1.29867973261249,666.86,1,"22/06/2022",946,"JAP",1.5,1.8,1.6,1.5,45.4,44.4,46.5,48.1,38.9,39.9,40.2,39.2,4,6,3,9,2,8,0,0,2,1,"C",10,13,1.5684,1.4684,0.0254825247725392,0.0283369965985686,0.024142301782836,0.0243773321490195,"B/BR",-0.475643210795449,1.08865094881091,"3","1",-0.562829624532747,-0.479479394389655,0.473684344455448,-1.35972917526165,-0.697843040169711,"B/BR"
"B/GB",37,"7",1,169,3,"01/07/2022","MG",985,-2.41695863898207,476.78,3,"22/06/2022",4586,"MG",1.8,1.9,1.6,1.7,50.5,51.5,50,50.4,42.9,41,39.8,41.4,0,6,3,9,8,8,0,2,6,0,"C",16,23,1.5472,1.6472,0.0227982036383425,0.02756779501168,0.0245412816969878,0.0232137503871307,"B/GB",-1.38440518049923,0.598618668819435,"3","3",0.072338603780071,-1.26940280458939,0.272355506662084,-1.18906962146322,-1.17440187070713,"B/GB"
"B/GG",71,"C2",1,396,2,"30/06/2022","JAP",588,-2.19842925906965,752.78,4,"24/06/2022",4514,"MG",2,1.9,2,2.1,50.5,51.5,50.1,52.3,41.4,40.5,41.7,41.3,0,2,2,4,0,2,0,1,0,0,"C",2,4,1.994,2.094,0.0281857095521257,0.0286014816320156,0.0274990055744511,0.0297253188895728,"B/GG",-0.147394931441281,1.45566066771873,"2","4",-1.13448103001428,0.315995078574275,0.542909974388182,0.0760663397292169,1.49248890751446,"B/GG"
"B/GR",61,"C1",1,30,1,"28/06/2022","JAP",4620,-0.824194121261809,1059.2,4,"22/06/2022",4501,"MG",3.1,2.7,2.8,2.6,57.5,56.9,56.1,56,47.2,49.2,47.5,47,2,2,2,4,0,0,0,0,0,1,"C",0,4,2.8,2.6,0.0294805578954031,0.0226708840556579,0.0261262574719347,0.0250426206139295,"B/GR",0.777539914155724,-1.14130227512213,"1","4",-1.13448103001428,0.697034070512654,-1.00934932645122,-0.511112539065136,-0.425366190504365,"B/GR"
"B/OB",52,"9",1,224,2,"28/06/2022","JAP",580,0.194728958553938,1094.83,2,"22/06/2022",566,"JAP",1.9,2.1,2.2,2.1,51.1,51.2,54.3,54.2,43.4,42.1,43.2,44.3,2,2,2,4,1,4,0,0,0,1,"C",5,5,2.185,2.085,0.0232425841721623,0.0281431695569277,0.0271019288535792,0.0239825236072287,"B/OB",0.867150433529475,0.882194601223543,"2","2",-1.070964207183,-1.13863358244625,0.422952554906847,-0.0937791427227235,-0.859541601563956,"B/OB"
"B/OO",56,"10",1,658,2,"01/07/2022","JAP",591,1.05741973383253,1383.25,4,"22/06/2022",4500,"MG",2.3,2.7,3,3,55.5,55.9,56.5,59.1,45.8,45.7,46.6,46.4,2,14,10,24,4,6,0,0,24,1,"C",10,52,2.9508,2.9508,0.0239403999787159,0.0282888416036827,0.0291596310541809,0.0295383228607159,"B/OO",1.50049199590955,1.96674704914924,"2","4",1.91432646588724,-0.933285185571551,0.461080380397673,0.786381805106763,1.41590244685824,"B/OO"
"B/RB",16,"3",1,29,3,"29/06/2022","MG",972,-1.17116351887353,1136,1,"23/06/2022",4589,"JAP",2.4,2,2.6,2.4,51.1,52.3,54.3,52.4,44,43.4,43.6,45,22,14,15,29,8,1,0,0,0,1,"C",9,37,2.573,2.373,0.0281743050338092,0.0244658780759603,0.03104418897183,0.0260411522633745,"B/RB",0.967131786495247,-1.17542385451686,"3","1",0.961574123418017,0.31263903600339,-0.53953222503921,1.59248206711381,-0.0164056080166629,"B/RB"
"B/RG",29,"5",1,37,1,"29/06/2022","JAP",4633,-0.886889142958456,697.01,4,"23/06/2022",4503,"MG",1.9,2.1,2.5,2.5,50,50.4,55.1,55.2,39.6,41.5,44.3,44.3,0,4,1,5,4,0,0,0,1,0,"C",4,10,2.4872,2.4872,0.0305962388913108,0.0293815704099603,0.0286087926694961,0.0286087926694961,"B/RG",-0.355875318884812,-0.930220616764221,"1","4",-0.753380093026593,1.02534893781939,0.747088397465214,0.550766352771965,1.03520223705273,"B/RG"
"B/RR",18,"3",1,656,1,"30/06/2022","JAP",4649,0.169435206119617,1309.73,1,"24/06/2022",4595,"JAP",2.8,2.8,2.9,2.8,57.8,57.3,58.4,58.2,46.4,47.4,46.6,48.3,2,6,1,7,4,0,1,0,0,1,"C",4,11,2.888,2.788,0.0280287732174341,0.026291962629656,0.0285390451689286,0.02474294428275,"B/RR",1.35256902930088,1.96368314968695,"1","1",-0.689863270195311,0.269812942202972,-0.0615775676715823,0.520932576927113,-0.54810221697388,"B/RR"
"BB/B",7,"2",1,62,4,"28/06/2022","MG",517,0.806432146464084,1473.15,2,"22/06/2022",564,"JAP",3.8,4.3,3.3,3.2,59.8,60.1,62.7,62.4,47.2,48.8,50.2,49.5,4,8,9,17,20,0,0,0,0,0,"C",20,37,3.24,3.14,0.0361374580653329,0.0370006189945414,0.0256114318301784,0.0258889270214645,"BB/B",1.67103716956356,-0.410653798218626,"4","2",0.961574123418017,2.6559804933533,2.74127850675715,-0.73132391109101,-0.0787512769150224,"BB/B"
"BB/G",12,"2",1,255,3,"30/06/2022","MG",978,0.96026256070433,1008.07,4,"24/06/2022",4510,"MG",3.2,2.6,2.8,2.4,56.9,56.6,58.9,56.6,45.8,45.5,46.4,46.6,28,40,22,62,17,0,0,0,2,0,"C",17,81,2.7474,2.3474,0.0333083825790831,0.0276019114323667,0.0275022326919923,0.0231968679465177,"BB/G",0.643534459468121,1.01265333747867,"3","4",3.75631432799442,1.82345977616284,0.281285050547061,0.0774467060586986,-1.18131627622524,"BB/G"
"BB/O",50,"9",1,423,3,"30/06/2022","MG",982,-1.51806043340528,970.7,4,"24/06/2022",4512,"MG",1.8,1.6,1.8,1.9,46.4,49.5,50,50.5,41.1,40.8,42,42.4,0,6,1,7,4,4,0,0,44,1,"C",8,55,1.7408,1.8408,0.0259266878824754,0.0235580583636761,0.0234963826800561,0.0241495496282166,"BB/O",0.541220538927155,1.52204671565698,"3","4",2.10487693438109,-0.348774154239346,-0.777142613155264,-1.63601442662487,-0.791134096532191,"BB/O"
"BB/R",3,"1",1,117,4,"28/06/2022","MG",516,2.24308800725419,1249.99,2,"22/06/2022",565,"JAP",1.9,1.9,2.4,2.3,51.1,50.9,53.3,52.5,41.9,40.9,43.6,44.6,4,8,6,14,3,0,2,0,0,0,"C",3,17,2.391,2.291,0.0258292343131481,0.0277704985779385,0.0288482922004063,0.0258238216153976,"BB/R",1.2261224943878,0.22850728275401,"4","2",-0.30876233320762,-0.377452114874692,0.325410614850919,0.653209813282927,-0.105415974827223,"BB/R"
